Id,Action
45443,0.8380942301806756
45444,0.9993339131779515
45445,0.9982632824338855
45446,0.8573539809746561
45447,0.9999999548720773
45448,0.9999996990082085
45449,0.05053624335700456
45450,0.9999999998152944
45451,0.9999999984271848
45452,0.9998816940883513
45453,0.9994478129417309
45454,0.9999779693272891
45455,0.9985133519630554
45456,0.9994889235150403
45457,0.9999995119936634
45458,0.993775326070192
45459,0.9999999432714269
45460,0.9999568354970142
45461,0.9905926133383153
45462,0.9988836084708261
45463,0.9999317868675881
45464,0.9999946150571658
45465,0.9987845765661678
45466,0.9949658972677603
45467,0.99314044639866494
45468,0.984312402616982
45469,0.9995679897231634
45470,0.8849259160891759
45471,0.9978746200259585
45472,0.9999997374796062
45473,0.9433670937870393
45474,0.9987195042315787
45475,0.9946485947494085
45476,0.9999099663301086
45477,0.9894656932041345
45478,0.9999995107201236
45479,0.990563962463023
45480,0.9878669951129052
45481,0.99437550452592
45482,0.9778218684743241
45483,0.9999567025142237
45484,0.966965440031266
45485,0.9992241779291566
45486,0.9998641926890726
45487,0.02954950626880825
45488,0.9908438941114652
45489,0.9999998684967115
45490,0.9991925024086729
45491,0.999746288036952
45492,0.9995288599533952
45493,0.9997336842344635
45494,0.9999999999264462
45495,0.9997684443443844
45496,0.8904224912531581
45497,0.997251373504677
45498,0.9992472046688269
45499,0.9997328989429987
45500,0.9930911400293922
45501,0.9993022543256442
45502,0.9978864802999086
45503,0.9999998239736546
45504,0.9951482300021032
45505,0.9993711622228955
45506,0.9996649797539946
45507,0.9973817622361004
45508,0.8409188565093965
45509,0.9999825394946431
45510,0.9999651331032098
45511,0.9999044205634258
45512,0.999995395891174
45513,0.9994810713745648
45514,0.9994387764440387
45515,0.9999967742114954
45516,0.9996448729170863
45517,0.009071802265906464
45518,0.9995433101844594
45519,0.999321263119173
45520,0.9492066390492414
45521,0.9998762500808644
45522,0.9999682058538869
45523,0.9992743872151646
45524,0.9999881577297626
45525,0.9994853262561567
45526,0.9999996238849649
45527,0.9998913762962968
45528,0.9993591924143772
45529,0.9999755486559767
45530,0.9902076471489143
45531,0.9989748050711443
45532,0.9999631451747565
45533,0.9979441308726633
45534,0.9998768533932344
45535,0.999999956157741
45536,0.9993445571352756
45537,0.6700261865850377
45538,0.9995427340016481
45539,0.9987042907835013
45540,0.9999622221620097
45541,0.9919512786773411
45542,0.9999222509807124
45543,0.9987054734364704
45544,0.9988854846275602
45545,0.9869603039077897
45546,0.9998821371071724
45547,0.9990466067189564
45548,0.9994777770820689
45549,0.9047227316264786
45550,0.9985298563311122
45551,0.9953631782395871
45552,0.9999454479059571
45553,0.9997796759374322
45554,0.9940127236912778
45555,0.9997658425955149
45556,0.9999540176829403
45557,0.9999542242015113
45558,0.999813036328943
45559,0.9882043598042182
45560,0.9999429158901939
45561,0.9999795425652358
45562,0.999880283727622
45563,0.9946258096895347
45564,0.9902042281264241
45565,0.9909608571099763
45566,0.26531144238127996
45567,0.4179348282245136
45568,0.9999998523564508
45569,0.999525003127257
45570,0.985219050157438
45571,0.9958913876957909
45572,0.9999933011593685
45573,0.9735700869744044
45574,0.9699149375637227
45575,0.999185917328582
45576,0.9901358421598135
45577,0.9942491234950664
45578,0.9988158088989713
45579,0.998298330107305
45580,0.9989959572454575
45581,0.9996469236563708
45582,0.9965974881484879
45583,0.9976620482911507
45584,0.999893195354561
45585,0.9858391830451487
45586,0.9999999888745345
45587,0.9986224490681803
45588,0.9999998864500326
45589,0.9990061526291398
45590,0.9981513356196378
45591,0.9999370903405045
45592,0.9999801556495533
45593,0.9999370903405045
45594,0.9989524292657193
45595,0.9999513541273437
45596,0.7446574564421929
45597,0.9992172256026354
45598,0.7731692637157708
45599,0.9999545144787645
45600,0.9994092589433453
45601,0.9997176938870417
45602,0.8491838122876227
45603,0.999994448678114
45604,0.9999813809102618
45605,0.9998575315120959
45606,0.9966191366400555
45607,0.9999833419769847
45608,0.9999995583401581
45609,0.9997649580078609
45610,0.9998689385361048
45611,0.9999976609549037
45612,0.9987018479933196
45613,0.9437189614910719
45614,0.9999958799736639
45615,0.02954950626880825
45616,0.9481462881637654
45617,0.9998987301333168
45618,0.9999083145980232
45619,0.9944833633590087
45620,0.9999999999997855
45621,0.9991559400023164
45622,0.9998810354311435
45623,0.9999756883041446
45624,0.999993482656883
45625,0.9990762597986188
45626,0.9985858175793212
45627,0.99026722408252
45628,0.9722594113448675
45629,0.9999998249022999
45630,0.9997910821704693
45631,0.9993699463899205
45632,0.9999996724472426
45633,0.9999992728526585
45634,0.9997539628358029
45635,0.9999999979963174
45636,0.9994359587918726
45637,0.9934033557207119
45638,0.9801087563390618
45639,0.9990682965985873
45640,0.9900898504063943
45641,0.9782486234637668
45642,0.9718131399399915
45643,0.999993826289799
45644,0.9898025026765271
45645,0.9999999994970477
45646,0.9999999997918789
45647,0.9965674836405295
45648,0.9939372671788002
45649,0.9999614483574353
45650,0.999783492538192
45651,0.9967800945366673
45652,0.9843665359103831
45653,0.9960338442830476
45654,0.9996346259989382
45655,0.009071802265906464
45656,0.9993324179409052
45657,0.9998341857813188
45658,0.9952877376605659
45659,0.9999434629973294
45660,0.9999215315826059
45661,0.9913329319343458
45662,0.45808263714275843
45663,0.7912359385149358
45664,0.9306501471997128
45665,0.9999456637167407
45666,0.9171575194632973
45667,0.9999072597682107
45668,0.9999999988078101
45669,0.06752886776976734
45670,0.9999299716283272
45671,0.9416193927248702
45672,0.9991828026843851
45673,0.999999956157741
45674,0.9997807542064602
45675,0.7606538892478241
45676,0.9999709900229339
45677,0.8988316219726412
45678,0.9999999915435601
45679,0.9995372396101134
45680,0.9999999977848306
45681,0.9909957645609866
45682,0.999999731418868
45683,0.9973316833833091
45684,0.9998458312328072
45685,0.9956958227604236
45686,0.9998575315120959
45687,0.9999755486559767
45688,0.9988683114451824
45689,0.9915506462936552
45690,0.999919349151537
45691,0.9990098975257543
45692,0.6602029087781438
45693,0.9999902263803103
45694,0.9964239439511732
45695,0.9999940544369939
45696,0.9998810169854367
45697,0.7640176665722097
45698,0.9998555034826088
45699,0.8008477331146695
45700,0.999357354991406
45701,0.9998621011865162
45702,0.9999974353394164
45703,0.9981581271559563
45704,0.9987201399930099
45705,0.9999709900229339
45706,0.9998617030864394
45707,0.9706635513030143
45708,0.9987880161633458
45709,0.9999789689225551
45710,0.9999885170634407
45711,0.9994237405190816
45712,0.9999865613008283
45713,0.9982348029071035
45714,0.9999999951138643
45715,0.9999999699610083
45716,0.9999998947504758
45717,0.99996123228718925
45718,0.9999996659609448
45719,0.9870284774320324
45720,0.9993624231594429
45721,0.9999824567250323
45722,0.9932605362982982
45723,0.9998250210661463
45724,0.993214887779647
45725,0.9989332910938845
45726,0.9887646912224813
45727,0.9999910613643629
45728,0.9999995278366907
45729,0.9999680463016161
45730,0.9976341508553861
45731,0.9997000240626804
45732,0.9874083851002162
45733,0.9769431588743326
45734,0.9025480551302754
45735,0.9999422450735954
45736,0.9999999992363282
45737,0.9999997060606989
45738,0.9999999032368876
45739,0.9999999771766693
45740,0.9998999469177513
45741,0.9999999446343169
45742,0.9999694926530731
45743,0.9989798481228461
45744,0.5611287482807653
45745,0.9954759239275033
45746,0.9998035135475242
45747,0.992361114914207
45748,0.9999999889991847
45749,0.9980384292365463
45750,0.9979441308726633
45751,0.9999984248580376
45752,0.9975842108117813
45753,0.9999999381791629
45754,0.9998974248238367
45755,0.9932079874184017
45756,0.9999999864419089
45757,0.999710127480925
45758,0.9832073393400964
45759,0.9903858986143845
45760,0.9960250870927141
45761,0.9999997317571807
45762,0.9999885843284406
45763,0.9999961529727028
45764,0.9999970877689651
45765,0.9999333768339215
45766,0.9995562098982065
45767,0.9999999889883754
45768,0.8109646445326758
45769,0.992361114914207
45770,0.8695179536315706
45771,0.9866580760881477
45772,0.9992405800882795
45773,0.9999993625213079
45774,0.994037439990873
45775,0.689612760907476
45776,0.9997795204414516
45777,0.9993591698621588
45778,0.9999990679055853
45779,0.4858346794481055
45780,0.9959799829957613
45781,0.9995139203551691
45782,0.9958226881514828
45783,0.0029099116789062214
45784,0.999996075676836
45785,0.9866153777836355
45786,0.9999994494414497
45787,0.9971150283769441
45788,0.9998460593226867
45789,0.9996096732915615
45790,0.9994237405190816
45791,0.9993324179409052
45792,0.9994827390231762
45793,0.9936164348285497
45794,0.9928682977504174
45795,0.9996711691831911
45796,0.9932237038769385
45797,0.9982416523667957
45798,0.9999997453401701
45799,0.9999999922175452
45800,0.9999910613643629
45801,0.9669850333853478
45802,0.9986619643287037
45803,0.9999959963713138
45804,0.9911838017904478
45805,0.9695366836983178
45806,0.9999975303901697
45807,0.9999776743132248
45808,0.9999999999999869
45809,0.9999319384881562
45810,0.9986166615608177
45811,0.9806411387223201
45812,0.9999497229293689
45813,0.9899277290690018
45814,0.9998810169854367
45815,0.9999545030795429
45816,0.9999183521456348
45817,0.9549345474542045
45818,0.9993616330145656
45819,0.9999999423305468
45820,0.9999996363824871
45821,0.9999431296187832
45822,0.9848846657761305
45823,0.9953475279131044
45824,0.9993797990077563
45825,0.9961848566701397
45826,0.5269336496401797
45827,0.993104792696487
45828,0.9997151644041433
45829,0.9991131822116331
45830,0.9996568184172645
45831,0.9992573063280553
45832,0.9998310246902737
45833,0.9881457112749973
45834,0.9999999972201321
45835,0.9999961359289845
45836,0.9999997950726995
45837,0.9999976401021899
45838,0.9900205696231191
45839,0.7731557527330551
45840,0.9976122767440818
45841,0.9999966576653427
45842,0.9999999866401386
45843,0.9822438866842732
45844,0.999999999632255
45845,0.9999882946645536
45846,0.9999999999997173
45847,0.9978561867612616
45848,0.9994517043629629
45849,0.995806027572697
45850,0.9999999701528681
45851,0.9989449540119975
45852,0.9992186327442467
45853,0.998298330107305
45854,0.9993797990077563
45855,0.9986411602374341
45856,0.997205148822094
45857,0.9998073903464294
45858,0.9998752359291546
45859,0.9668378995737442
45860,0.999891828506292
45861,0.9999964653903766
45862,0.9999910613643629
45863,0.9999998704717065
45864,0.21426958981860328
45865,0.9997735873676947
45866,0.9999824745260166
45867,0.9885650411502185
45868,0.9999620098737839
45869,0.7293772928827551
45870,0.9767538771642522
45871,0.9999999906322788
45872,0.9917576455300204
45873,0.9996332834358835
45874,0.9999645466241175
45875,0.9645979563396545
45876,0.9983318863586251
45877,0.999299235917993
45878,0.9998404224518715
45879,0.9998895371102854
45880,0.9995027286043794
45881,0.9979232041469358
45882,0.9997083001920847
45883,0.9995935839107435
45884,0.8805316319057386
45885,0.9988738672214967
45886,0.9999995498752764
45887,0.9946574538017195
45888,0.9992821152404722
45889,0.9999999240301325
45890,0.989523278015545
45891,0.999992500603745
45892,0.999993942772132
45893,0.9999976549227791
45894,0.9999987704453598
45895,0.9998044127598115
45896,0.9995835580136351
45897,0.9996207393113691
45898,0.9797717356124698
45899,0.9999999999681115
45900,0.9912493229976975
45901,0.9994785500429484
45902,0.8443005248078848
45903,0.9999959554343031
45904,0.9997059750497767
45905,0.9863534467776772
45906,0.9999999056851292
45907,0.9999999771939735
45908,0.9999998986550819
45909,0.9993214343022921
45910,0.9998076835936023
45911,0.9958527642060805
45912,0.2412265249095995
45913,0.9987634704242978
45914,0.9993383320416604
45915,0.930830445086986
45916,0.9997807542064602
45917,0.9999910613643629
45918,0.9999889073256211
45919,0.9411223877211221
45920,0.9734944294931863
45921,0.9999718424679244
45922,0.9997690187034691
45923,0.8312013505966835
45924,0.9996198515533542
45925,0.9984085227568866
45926,0.9999340305391639
45927,0.9944556435584363
45928,0.2153155109010652
45929,0.9999323868492552
45930,0.9999999700406101
45931,0.9999968788291032
45932,0.980133968402848
45933,0.9999449829575093
45934,0.980133968402848
45935,0.999996974340426
45936,0.9746685518224022
45937,0.9999999980400511
45938,0.9995696857481264
45939,0.9998425482484861
45940,0.9999999246560843
45941,0.9974677170989326
45942,0.8960473055700083
45943,0.9996753621136559
45944,0.9994387764440387
45945,0.999412797030149
45946,0.9999993471469525
45947,0.9993773638330888
45948,0.010683714011632532
45949,0.9999599303783162
45950,0.16953677461313976
45951,0.9999999994476898
45952,0.9975953091673743
45953,0.9988612205084765
45954,0.9999745549483957
45955,0.9999876043080567
45956,0.9999999963693604
45957,0.9999599303783162
45958,0.9997601253456533
45959,0.9943971178701113
45960,0.9998007163531293
45961,0.9958210157555445
45962,0.9999413810069189
45963,0.7912359385149358
45964,0.9996029238659683
45965,0.9998999819874489
45966,0.9828931301499944
45967,0.9992166645418245
45968,0.9988033599607832
45969,0.9970088244076875
45970,0.9467875122102818
45971,0.997743074903091
45972,0.9987730043395368
45973,0.971768162052931
45974,0.9993753510212658
45975,0.9991131822116331
45976,0.9980506699885
45977,0.661984433506345
45978,0.9998802781339012
45979,0.999974705721766
45980,0.9992683779377525
45981,0.9319734951342962
45982,0.9999996044036197
45983,0.9999999999002325
45984,0.9992551044138269
45985,0.9999991657776166
45986,0.9999946401328244
45987,0.9997324179254499
45988,0.9998416117294455
45989,0.9999999895676658
45990,0.9999987488806105
45991,0.995646128334921
45992,0.9978338618599791
45993,0.999137401735114
45994,0.9999940261046583
45995,0.9999999711625703
45996,0.9991337407951475
45997,0.9999999444619141
45998,0.9984631553973057
45999,0.9957437992824518
46000,0.9999998947504758
46001,0.9998880075211175
46002,0.9999992973818265
46003,0.9998061745664468
46004,0.5454419788321752
46005,0.9965266649734582
46006,0.9510770903460986
46007,0.9989269456536919
46008,0.9999848965473921
46009,0.9988836084708261
46010,0.9894656932041345
46011,0.9604685054777532
46012,0.9755908412177117
46013,0.9727006202571453
46014,0.9208799989849777
46015,0.6700261865850377
46016,0.9997018100119922
46017,0.9999996363824871
46018,0.9925256418229012
46019,0.9984553643161228
46020,0.9943965705381506
46021,0.9993445571352756
46022,0.9997073102395739
46023,0.718771934309424
46024,0.9993790580002233
46025,0.9998660294509567
46026,0.9274240581992698
46027,0.9918263981009275
46028,0.9999940290715459
46029,0.9999999993008803
46030,0.9996274380169806
46031,0.9973218068698642
46032,0.9620427776645818
46033,0.9999986981890819
46034,0.9999996997871177
46035,0.9994517043629629
46036,0.999989285195552
46037,0.9386921370792277
46038,0.9692068472367186
46039,0.9993926424080085
46040,0.9995880597666165
46041,0.9977621466973665
46042,0.999978018314457
46043,0.999901538888215
46044,0.9999903205451234
46045,0.9999544006389359
46046,0.9999015245779727
46047,0.9999621618403565
46048,0.999811713133453
46049,0.983104283275216
46050,0.9999654679853676
46051,0.9999999991755759
46052,0.9977343082406881
46053,0.9579367308480443
46054,0.9999954549858678
46055,0.9999138171359553
46056,0.9970680019425916
46057,0.9897501744159906
46058,0.9999998733861779
46059,0.9990123401173449
46060,0.9992071526398316
46061,0.9938530636398776
46062,0.999461340837448
46063,0.9983187858484466
46064,0.9999741317892314
46065,0.9998881326844836
46066,0.9999759199119564
46067,0.999999999946217
46068,0.9999327325100528
46069,0.9999998814963662
46070,0.9980680611641632
46071,0.9927403883828697
46072,0.9691344698071167
46073,0.9999994434716086
