Id,Action
49329,0.8966850275076286
49330,0.998569844789357
49331,0.9854302069140779
49332,0.9965367965367965
49333,0.9985826330532213
49334,1
49335,0.9930634342018563
49336,0.9984068278805122
49337,0.9277748541176818
49338,0.9901796638178498
49339,0.879229764873037
49340,0.9470918047469772
49341,1
49342,0.44672203995666415
49343,0.7847968384096267
49344,0.978828406855298
49345,1
49346,0.9928057665466115
49347,0.992851279788173
49348,0.9951904761904761
49349,0.9030038266430016
49350,0.999047619047619
49351,0.861894399173349
49352,0.8348234314902099
49353,0.9938100440647785
49354,0.9973304473304472
49355,0.9967868863656562
49356,0.9996460176991151
49357,1
49358,0.999047619047619
49359,0.9989021815622801
49360,0.8005355320422395
49361,0.9716050083437462
49362,0.9976860506010147
49363,0.968204795265023
49364,1
49365,0.9970566805957354
49366,0.907778259592746
49367,0.9677932796069247
49368,0.9218660015141805
49369,0.8088650175561799
49370,1
49371,0.7413110554779103
49372,0.9965922449936322
49373,0.9741572569918435
49374,0.9921568627450981
49375,0.9958194558194557
49376,1
49377,0.8409413802665978
49378,0.9041801572761551
49379,0.9763160173160174
49380,1
49381,0.9772454489038648
49382,1
49383,0.9268135095479014
49384,0.9781504485852313
49385,0.7921188919548231
49386,0.9346148705096072
49387,0.9977178796046721
49388,0.9024266533383829
49389,0.9167899856659812
49390,1
49391,0.8469139223948321
49392,0.9976666666666667
49393,0.9689343616000695
49394,0.9646627130273184
49395,0.9932016830923324
49396,0.8597154574385283
49397,0.9120249209266218
49398,0.7256718174747213
49399,0.7043097478063463
49400,0.8413797035167735
49401,0.9942306244447268
49402,0.6243582091733635
49403,0.9966924066924068
49404,0.998
49405,0.9992673992673993
49406,0.9976973684210526
49407,0.9606512596466514
49408,1
49409,0.9756969530623795
49410,0.9755682957393484
49411,0.9968676278799589
49412,0.9806500051627196
49413,0.9955947794250519
49414,0.9248824416373307
49415,0.9849613544350386
49416,0.967088731950826
49417,0.9988179969047938
49418,0.33238631884151715
49419,0.9975609756097561
49420,0.9960650315387157
49421,0.4486532745245617
49422,0.9982914561637888
49423,0.9147969082983604
49424,1
49425,0.9823734696229959
49426,0.9220810792695577
49427,1
49428,0.994337533410235
49429,0.8882451289491439
49430,0.7569628210028676
49431,0.9720317038244165
49432,0.9953177860351616
49433,0.988922848165189
49434,0.9954248366013071
49435,0.6231665226105205
49436,0.997948717948718
49437,1
49438,0.9993939393939394
49439,1
49440,0.9997033094787454
49441,0.9136048598804016
49442,1
49443,0.984937343358396
49444,0.9825637445326256
49445,0.9951111111111112
49446,0.8976371583116003
49447,0.9479800429800427
49448,0.999047619047619
49449,0.882090918330652
49450,0.9926666666666668
49451,1
49452,1
49453,0.9936744804791832
49454,0.9985810810810811
49455,0.9987012632607428
49456,0.8173215356367056
49457,1
49458,1
49459,0.9982515127492537
49460,0.9937518037518038
49461,0.793625671339108
49462,0.9971428571428572
49463,0.988187165775401
49464,0.9916519591276447
49465,0.9718240412105783
49466,0.9895714285714285
49467,0.9988888888888888
49468,0.998
49469,0.9995263287004988
49470,0.9983155628766391
49471,0.994337533410235
49472,1
49473,0.966824714351524
49474,1
49475,0.9248609364491717
49476,0.995885467646587
49477,1
49478,0.9923333333333333
49479,0.9890688259109313
49480,0.9950333146124121
49481,0.9990923309715302
49482,1
49483,0.8362088620661023
49484,0.5491441571844049
49485,0.9909873258379487
49486,1
49487,1
49488,0.9972829447333601
49489,0.9939595959595958
49490,0.998
49491,0.9913429835878362
49492,0.9949525046513995
49493,1
49494,0.9762239597462385
49495,0.992808208188936
49496,0.987162642792364
49497,0.9712988241697584
49498,1
49499,0.8237749940887845
49500,0.9786423054932172
49501,0.9975666821277583
49502,0.9858168557711079
49503,0.9980952380952381
49504,0.9427567858975229
49505,0.9914403131115459
49506,0.9316100134353238
49507,0.8588227269806217
49508,0.995529411764706
49509,0.9627327773709634
49510,1
49511,0.9673612026025306
49512,1
49513,0.9914378881987578
49514,0.9827884556736025
49515,0.9590780978220624
49516,0.9544114431029673
49517,0.6216739503335027
49518,1
49519,1
49520,0.7968650607776989
49521,1
49522,0.9950307017543859
49523,0.9928098512079147
49524,0.9965555555555556
49525,0.8652869794266367
49526,1
49527,0.5039175816991047
49528,0.9924394319131161
49529,0.9868287269548733
49530,0.9087186588258698
49531,0.6038077365269451
49532,0.9606472956008559
49533,0.9941718445525725
49534,0.9501305720419311
49535,0.9986363636363638
49536,0.9636357468313396
49537,0.99875
49538,0.3686485503659078
49539,0.8738260080460711
49540,1
49541,0.9200610293704973
49542,0.9740261437908496
49543,0.9677699726318428
49544,0.9388066018127532
49545,0.9992785917785918
49546,0.9938100440647785
49547,0.9134729719336218
49548,0.8218531832958154
49549,0.8487341399539601
49550,0.8547028373753193
49551,0.847435736056295
49552,0.9855414781297134
49553,1
49554,0.9712580399974385
49555,0.9730294088196603
49556,0.9998709677419355
49557,0.9278009408503215
49558,0.988509804207428
49559,0.59475350212057
49560,0.9079601845419751
49561,0.8100260573841898
49562,0.8810202719280967
49563,0.5680004530922351
49564,0.9966666666666667
49565,1
49566,0.6929517347664508
49567,0.6670364788012663
49568,0.7096102048965826
49569,0.9880240998838561
49570,1
49571,0.9866914973799118
49572,0.9102174836226752
49573,0.9968676278799589
49574,0.7189470378813531
49575,0.9595502184581538
49576,0.9575651705123811
49577,0.9965707439761148
49578,0.967088731950826
49579,0.9343024841515555
49580,0.9798998250901286
49581,1
49582,0.9985611162293085
49583,0.8980117134327661
49584,0.8055525079209289
49585,0.9665352989855155
49586,0.996145179662421
49587,0.9772857142857143
49588,0.7831173621957678
49589,0.9504161050443035
49590,0.9960510164270372
49591,0.9824864875939926
49592,0.9856415984186255
49593,0.9805548658161253
49594,0.9946153910169709
49595,0.9564003337425003
49596,0.999090909090909
49597,0.9891647297786001
49598,0.6464933139280831
49599,0.9952084603956525
49600,0.9893079903898319
49601,0.9680787892016687
49602,0.9664397759103642
49603,0.9946031746031746
49604,0.7056386539605142
49605,0.6547377920697239
49606,0.995
49607,1
49608,0.999047619047619
49609,0.9780881200021706
49610,0.9930952380952381
49611,0.9677398577944243
49612,0.9669562441742882
49613,0.9980476190476191
49614,0.9957270948229852
49615,0.9963642705489839
49616,0.9414371261967698
49617,0.9481712089502543
49618,0.9908608788123981
49619,0.9899145299145299
49620,0.9633846153846153
49621,0.9969230769230769
49622,0.9914247536766948
49623,0.9744338669459056
49624,0.9956127559929858
49625,0.9981818181818182
49626,0.8911071872594518
49627,0.8233429551996704
49628,0.9822361836769948
49629,0.5111263807405583
49630,0.9994050805613306
49631,0.9991780821917808
49632,0.869044475845658
49633,0.991870795870796
49634,0.9796031746031746
49635,0.9956161790017213
49636,0.9277759931328466
49637,0.9996041851015177
49638,1
49639,0.8859618314262278
49640,0.9989078014184397
49641,0.9922942612942613
49642,0.9995384615384615
49643,1
49644,0.999047619047619
49645,0.8099303075665307
49646,0.9942668786068128
49647,0.9958711842946134
49648,1
49649,0.9922036527441562
49650,0.9808017104022371
49651,0.9951417173996383
49652,0.9853658530546393
49653,0.5702460352359382
49654,0.7774358964162613
49655,0.996
49656,0.950723818532008
49657,0.9988963963963964
49658,0.996032967032967
49659,0.8416971207663427
49660,0.97149996184442855
49661,0.957836475419907
49662,1
49663,0.9429582761869264
49664,0.9836843300490563
49665,0.9722077515181844
49666,1
49667,0.9746409055425448
49668,0.9992760840957043
49669,0.9230797756611868
49670,0.9884597126781243
49671,0.9993560928742358
49672,0.9952562654703678
49673,0.9893707264486429
49674,0.9413783177422349
49675,0.8233429551996704
49676,0.8207263908805983
49677,0.9815897435897436
49678,0.9881534732164584
49679,0.8083424703091886
49680,0.9977289377289377
49681,0.9980952380952381
49682,1
49683,0.9976483750957437
49684,0.996930987591365
49685,0.9341556493268935
49686,1
49687,0.9965513317087769
49688,0.8875425819527538
49689,0.9980528092118326
49690,0.9877201332266435
49691,0.9953968957488599
49692,0.9528894383504876
49693,0.4107206867876742
49694,0.999090909090909
49695,0.9893846153846155
49696,0.928259125303971
49697,0.9925
49698,0.9978947368421052
49699,0.9916460698209656
49700,0.9838209767578701
49701,0.991
49702,0.9977342939288021
49703,1
49704,0.9827884556736025
49705,0.9547654098581382
49706,0.9969230769230769
49707,0.9700634417821881
49708,0.9992766882058196
49709,0.9341556493268935
49710,0.9727858112901592
49711,0.9800180362764376
49712,0.9685690596367373
49713,0.9889345730909019
49714,0.998867924528302
49715,0.8809786035964323
49716,0.9974595851859468
49717,0.9953846153846154
49718,0.728804583657492
49719,0.9163887104123944
49720,0.8958484723589187
49721,1
49722,0.9533133223046071
49723,0.7939493531251663
49724,0.932615109324315
49725,0.9855268953007398
49726,1
49727,0.9907479557479557
49728,0.984844142610064
49729,0.9950543723236421
49730,1
49731,0.9462669788587347
49732,0.7706868831203195
49733,0.976363510064187
49734,1
49735,1
49736,0.9903926696536739
49737,1
49738,0.9997752808988765
49739,0.9991111111111111
49740,1
49741,0.9861538461538462
49742,1
49743,0.9978664313033245
49744,0.8640823884933981
49745,0.9303640255588835
49746,0.980922387325479
49747,1
49748,1
49749,0.998867924528302
49750,0.945588136956105
49751,0.9574014139650389
49752,0.9989653528058882
49753,0.8911352989651378
49754,0.7324166762542156
49755,0.9598372733964724
49756,1
49757,0.5747871026397766
49758,0.9727868783761967
49759,0.9856415984186255
49760,0.9921346798559125
49761,0.7393861043307488
49762,0.9926825396825396
49763,0.9354659306095319
49764,0.9978236784654966
49765,1
49766,0.9917002228497894
49767,0.9053101910681882
49768,0.9888646989259803
49769,0.9859645760743321
49770,0.9951911480530781
49771,0.9830346692774913
49772,0.972543499988172
49773,0.9524881738856885
49774,0.9988235294117647
49775,1
49776,0.6157011686438006
49777,0.9966190476190475
49778,0.8941833275171267
49779,1
49780,0.968336279842113
49781,0.9720317038244165
49782,0.7847968384096267
49783,0.998867924528302
49784,0.9893811558811558
49785,0.9903217302266555
49786,0.487733070226912
49787,0.9028461316723039
49788,0.6302680678417935
49789,1
49790,0.9799823965087836
49791,0.9970730558874066
49792,0.7212205517852144
49793,0.763242505603956
49794,0.9870336110589217
49795,0.9991780821917808
49796,0.9747328134723487
49797,0.9958618265119813
49798,0.9762957920158672
49799,0.9924365078462545
49800,0.9812103489866351
49801,0.9992304540062549
49802,0.9959663865546219
49803,0.9793989262371615
49804,0.8596145978259273
49805,0.99397668997669
49806,0.8824137806994032
49807,1
49808,0.986972370147386
49809,0.9949621347350489
49810,0.9889418961871604
49811,0.7768248800771553
49812,0.8908650793650792
49813,0.991535145888594
49814,1
49815,0.9996460176991151
49816,0.9558573676592041
49817,0.9902974223397223
49818,0.9897781481421842
49819,0.6646071424787405
49820,0.998025191183086
49821,0.9678341380565947
49822,0.5327049092415447
49823,0.9109710432093747
49824,0.9943275811422783
49825,0.9964512940621622
49826,0.9793778280542986
49827,0.9966106543510139
49828,1
49829,0.8022446020835677
49830,0.9993939393939394
49831,1
49832,0.998
49833,1
49834,0.5931583472157675
49835,0.9940151515151514
49836,0.9944322344322345
49837,0.9432424242424243
49838,0.9517245389619462
49839,0.9574162587926707
49840,0.9976470588235294
49841,0.5111263807405583
49842,0.9642465633591644
49843,0.880242515101587
49844,0.9688119658119657
49845,0.9957014257767266
49846,0.9949230769230769
49847,1
49848,0.8943962201362159
49849,0.9899484630933802
49850,0.9939473684210526
49851,0.9939595959595958
49852,0.9689753992628826
49853,0.9928418444300797
49854,0.9988235294117647
49855,0.9955657316787296
49856,1
49857,0.8746766593783265
49858,0.9831207482993197
49859,0.9825637445326256
49860,0.912140302631787
49861,0.9582261232815702
49862,0.8193680233935305
49863,0.9823582863835969
49864,0.9624250053417113
49865,0.9953422449936322
49866,0.9583554182013725
49867,1
49868,0.8305785586224863
49869,0.999047619047619
49870,0.9685192833480452
49871,0.9974393530997305
49872,0.9934548476492945
49873,0.9972100710592058
49874,0.9924225365594451
49875,0.5157630575102727
49876,0.9980539864075947
49877,0.9992207792207792
49878,0.343202485908331
49879,0.9832696385764337
49880,0.5707284263099868
49881,0.5678697703517723
49882,0.995885467646587
49883,0.9966666666666667
49884,0.9898472641688572
49885,0.8912918814343398
49886,0.990777654533805
49887,0.48504333769709446
49888,0.7465699490773998
49889,0.879229764873037
49890,0.9976447368421053
49891,1
49892,1
49893,0.9960086790695223
49894,0.8823203406449869
49895,0.9180822903845838
49896,0.8441371556597123
49897,0.9738775649074838
49898,0.9995555555555555
49899,0.9981935483870967
49900,0.9989646068355745
49901,0.9951743574890232
49902,0.9986092664802342
49903,0.9965160765160767
49904,0.9970229333385255
49905,0.6464933139280831
49906,0.9088613686713457
49907,0.9638498868044882
49908,0.8570081918425572
49909,0.8969012069180041
49910,0.5207281023742862
49911,0.8395764304736976
49912,0.9981818181818182
49913,0.9561710227506048
49914,1
49915,0.9950864924549134
49916,0.9884040404040403
49917,0.9946666666666667
49918,0.8677096974962254
49919,1
49920,0.9610732621563698
49921,0.999047619047619
49922,1
49923,0.9879724327268526
49924,0.9763523357913102
49925,0.9977777777777778
49926,0.9886423717791643
49927,0.845951506732002
49928,0.900254797637843
49929,0.9053877151696623
49930,0.9765321689745653
49931,0.9892857142857143
49932,0.7256349373076225
49933,0.5088288282002639
49934,0.9878510035697965
49935,0.9966666666666667
49936,0.9973648685265714
49937,0.9392367156606168
49938,0.9971320346320346
49939,0.9881863166073691
49940,0.8843941008873918
49941,0.994016046312579
49942,0.8621784070514741
49943,1
49944,0.9990697674418604
49945,0.7407166509342779
49946,0.6424415962078686
49947,0.972919053975239
49948,0.8440574818050885
49949,0.9897908128206707
49950,0.8754209699828895
49951,0.9325457640318813
49952,1
49953,0.9017852137836272
49954,0.9876818713450293
49955,0.9916171778029775
49956,0.9716050083437462
49957,0.944133619116895
49958,0.8206138306138305
49959,0.4725606075169557
49960,0.9914603174603175
49961,0.9922036527441562
49962,0.7510381854163409
49963,0.9085956310098574
49964,0.9201996511112149
49965,0.9900461733500353
49966,0.9161484602720106
49967,0.9466732678349569
49968,1
49969,1
49970,1
49971,0.9958095238095238
49972,0.9961728881736138
49973,1
49974,0.8938734360346083
49975,0.9803039338542434
49976,1
49977,0.9336633660054953
49978,0.8104272602775324
49979,0.9985714285714287
49980,0.987099527459397
49981,0.9728681764022573
49982,0.9954410774410775
49983,0.9797714124325965
49984,0.9982277188591001
49985,0.9635386998879273
49986,0.9900461733500353
49987,0.9857378969226103
49988,0.9928287876193898
49989,0.9980952380952381
49990,0.9673918128654971
49991,0.9983863229544865
49992,0.9929555903866248
49993,0.9973047619047618
49994,0.875042712398631
49995,1
49996,0.998048780487805
49997,0.9912566137566137
49998,0.9560778663766789
49999,0.9487804990097817
50000,0.3960675233474251
50001,0.9503683681265658
50002,0.9966666666666667
50003,0.7930324140001226
50004,1
50005,0.955126541844808
50006,0.9918121743553834
50007,1
50008,0.9855782828282829
50009,0.9698310010572713
50010,0.9973431129287313
50011,0.9786423054932172
50012,0.7014057312469616
50013,0.9975981178007362
50014,0.6305847812090682
50015,0.9970068775585041
50016,0.9885779032991363
50017,0.7203046262016852
50018,0.9833746902833509
50019,0.9909696969696971
50020,0.8903555017623094
50021,0.9754045461426609
50022,0.9950319521748093
50023,0.7510381854163409
50024,0.9957894736842106
50025,0.995
50026,0.9860112583494935
50027,0.9959920634920636
50028,0.9848778084660437
50029,0.7035535199750371
50030,0.9019053276284511
50031,0.9996460176991151
50032,0.9985826330532213
50033,0.9558573676592041
50034,0.9848555386001904
50035,0.9907960777896464
50036,0.9124127118228835
50037,0.745799149387978
50038,0.9931957344341243
50039,0.9268135095479014
